,ID,Mk,Category Type Approved,Category Registered,Ft,Fm
2849,2832003,KIA,M1,M1,Petrol,M
2850,2832009,KIA,M1,M1,Petrol,M
2851,2822464,KIA,M1,M1,Petrol,M
2852,2822472,KIA,M1,M1,Petrol,M
2853,2822518,KIA,M1,M1,Petrol,M
2854,2822525,KIA,M1,M1,Petrol,M
2855,2822532,KIA,M1,M1,Petrol,M
2856,2822543,KIA,M1,M1,Petrol,M
2857,2822551,KIA,M1,M1,Petrol,M
2858,3134444,HONDA,M1,M1,Petrol,M
2859,3134448,HONDA,M1,M1,Petrol,M
2860,3134457,HONDA,M1,M1,Petrol,M
2861,3134464,HONDA,M1,M1,Petrol,M
2862,3130647,HONDA,M1,M1,Petrol,M
2863,3130656,HONDA,M1,M1,Petrol,M
2864,3130664,HONDA,M1,M1,Petrol,M
2865,3130673,HONDA,M1,M1,Petrol,M
2866,3130681,HONDA,M1,M1,Petrol,M
2867,3130689,HONDA,M1,M1,Petrol,M
2868,3130699,HONDA,M1,M1,Petrol,M
2869,3130705,HONDA,M1,M1,Petrol,M
2870,3130848,HONDA,M1,M1,Petrol,M
2871,3130855,HONDA,M1,M1,Petrol,M
2872,3130903,HONDA,M1,M1,Petrol,M
2873,3130908,HONDA,M1,M1,Petrol,M
2874,3130914,HONDA,M1,M1,Petrol,M
2875,4588580,MERCEDES BENZ,M1,M1,Diesel,M
2876,4588581,MERCEDES BENZ,M1,M1,Petrol,M
2877,4588582,MERCEDES BENZ,M1,M1,Diesel,M
2878,4588584,MERCEDES BENZ,M1,M1,Diesel,M
2879,4588585,MERCEDES BENZ,M1,M1,Diesel,M
2880,4588586,MERCEDES BENZ,M1,M1,Diesel,M
2881,4588587,MERCEDES BENZ,M1,M1,Diesel,M
2882,4588588,MERCEDES BENZ,M1,M1,Diesel,M
2883,4588589,MERCEDES BENZ,M1,M1,Petrol,M
2884,4588591,MERCEDES BENZ,M1,M1,Diesel,M
2885,4588592,MERCEDES BENZ,M1,M1,Diesel,M
2886,4588593,MERCEDES BENZ,M1,M1,Diesel,M
2887,4588594,MERCEDES BENZ,M1,M1,Diesel,M
2888,4588595,MERCEDES BENZ,M1,M1,Diesel,M
2889,4588596,MERCEDES BENZ,M1,M1,Petrol,M
2890,4588598,MERCEDES BENZ,M1,M1,Diesel,M
2891,4588599,MERCEDES BENZ,M1,M1,Diesel,M
2892,4588600,MERCEDES BENZ,M1,M1,Diesel,M
2893,4588601,MERCEDES BENZ,M1,M1,Diesel,M
2894,4588602,MERCEDES BENZ,M1,M1,Diesel,M
2895,4588603,MERCEDES BENZ,M1,M1,Petrol,M
2896,4588605,MERCEDES BENZ,M1,M1,Diesel,M
2897,4588606,MERCEDES BENZ,M1,M1,Diesel,M
2898,4588607,MERCEDES BENZ,M1,M1,Diesel,M
2899,4588608,MERCEDES BENZ,M1,M1,Diesel,M
2900,4588609,MERCEDES BENZ,M1,M1,Diesel,M
2901,4588610,MERCEDES BENZ,M1,M1,Petrol,M
2902,4588612,MERCEDES BENZ,M1,M1,Diesel,M
2903,4588613,MERCEDES BENZ,M1,M1,Diesel,M
2904,4588614,MERCEDES BENZ,M1,M1,Diesel,M
2905,4588615,MERCEDES BENZ,M1,M1,Diesel,M
2906,4588616,MERCEDES BENZ,M1,M1,Diesel,M
2907,4588617,MERCEDES BENZ,M1,M1,Petrol,M
2908,4588619,MERCEDES BENZ,M1,M1,Diesel,M
2909,4588620,MERCEDES BENZ,M1,M1,Diesel,M
2910,4588621,MERCEDES BENZ,M1,M1,Diesel,M
2911,4588622,MERCEDES BENZ,M1,M1,Diesel,M
2912,4588623,MERCEDES BENZ,M1,M1,Diesel,M
2913,4588625,MERCEDES BENZ,M1,M1,Petrol,M
2914,4588626,MERCEDES BENZ,M1,M1,Diesel,M
2915,4588627,MERCEDES BENZ,M1,M1,Diesel,M
2916,4588628,MERCEDES BENZ,M1,M1,Diesel,M
2917,4588629,MERCEDES BENZ,M1,M1,Diesel,M
2918,4588630,MERCEDES BENZ,M1,M1,Diesel,M
2919,4588632,MERCEDES BENZ,M1,M1,Petrol,M
2920,4588633,MERCEDES BENZ,M1,M1,Diesel,M
2921,4588634,MERCEDES BENZ,M1,M1,Diesel,M
2922,4588635,MERCEDES BENZ,M1,M1,Diesel,M
2923,4588636,MERCEDES BENZ,M1,M1,Diesel,M
2924,4588637,MERCEDES BENZ,M1,M1,Diesel,M
2925,4588639,MERCEDES BENZ,M1,M1,Petrol,M
2926,4588640,MERCEDES BENZ,M1,M1,Diesel,M
2927,4588641,MERCEDES BENZ,M1,M1,Diesel,M
2928,4588642,MERCEDES BENZ,M1,M1,Diesel,M
2929,4588643,MERCEDES BENZ,M1,M1,Diesel,M
2930,4588644,MERCEDES BENZ,M1,M1,Diesel,M
2931,4588646,MERCEDES BENZ,M1,M1,Petrol,M
2932,4588647,MERCEDES BENZ,M1,M1,Diesel,M
2933,4588648,MERCEDES BENZ,M1,M1,Diesel,M
2934,4588649,MERCEDES BENZ,M1,M1,Diesel,M
2935,4588650,MERCEDES BENZ,M1,M1,Diesel,M
2936,4588651,MERCEDES BENZ,M1,M1,Diesel,M
2937,4588653,MERCEDES BENZ,M1,M1,Petrol,M
2938,4588654,MERCEDES BENZ,M1,M1,Diesel,M
2939,4588655,MERCEDES BENZ,M1,M1,Diesel,M
2940,4588656,MERCEDES BENZ,M1,M1,Diesel,M
2941,4588657,MERCEDES BENZ,M1,M1,Diesel,M
2942,4588658,MERCEDES BENZ,M1,M1,Diesel,M
2943,4588660,MERCEDES BENZ,M1,M1,Diesel,M
2944,4588661,MERCEDES BENZ,M1,M1,Petrol,M
2945,4588662,MERCEDES BENZ,M1,M1,Diesel,M
2946,4588663,MERCEDES BENZ,M1,M1,Diesel,M
2947,4588664,MERCEDES BENZ,M1,M1,Diesel,M
2948,4588665,MERCEDES BENZ,M1,M1,Diesel,M
2949,4588667,MERCEDES BENZ,M1,M1,Diesel,M
2950,4588668,MERCEDES BENZ,M1,M1,Petrol,M
2951,4588669,MERCEDES BENZ,M1,M1,Diesel,M
2952,4588670,MERCEDES BENZ,M1,M1,Diesel,M
2953,4588671,MERCEDES BENZ,M1,M1,Diesel,M
2954,4588672,MERCEDES BENZ,M1,M1,Diesel,M
2955,4588674,MERCEDES BENZ,M1,M1,Diesel,M
2956,4588675,MERCEDES BENZ,M1,M1,Petrol,M
2957,4588676,MERCEDES BENZ,M1,M1,Diesel,M
2958,4588677,MERCEDES BENZ,M1,M1,Diesel,M
2959,4588678,MERCEDES BENZ,M1,M1,Diesel,M
2960,4588679,MERCEDES BENZ,M1,M1,Diesel,M
2961,4588681,MERCEDES BENZ,M1,M1,Diesel,M
2962,4588682,MERCEDES BENZ,M1,M1,Petrol,M
2963,4588683,MERCEDES BENZ,M1,M1,Diesel,M
2964,4588684,MERCEDES BENZ,M1,M1,Diesel,M
2965,4588685,MERCEDES BENZ,M1,M1,Diesel,M
2966,4588686,MERCEDES BENZ,M1,M1,Diesel,M
2967,4588688,MERCEDES BENZ,M1,M1,Petrol,M
2968,4588689,MERCEDES BENZ,M1,M1,Diesel,M
2969,4588690,MERCEDES BENZ,M1,M1,Diesel,M
2970,4588691,MERCEDES BENZ,M1,M1,Diesel,M
2971,4588692,MERCEDES BENZ,M1,M1,Diesel,M
2972,4588693,MERCEDES BENZ,M1,M1,Diesel,M
2973,4588695,MERCEDES BENZ,M1,M1,Diesel,M
2974,4588696,MERCEDES BENZ,M1,M1,Petrol,M
2975,4588697,MERCEDES BENZ,M1,M1,Diesel,M
2976,4588698,MERCEDES BENZ,M1,M1,Diesel,M
2977,4588699,MERCEDES BENZ,M1,M1,Diesel,M
2978,4588700,MERCEDES BENZ,M1,M1,Diesel,M
2979,4588702,MERCEDES BENZ,M1,M1,Diesel,M
2980,4588703,MERCEDES BENZ,M1,M1,Petrol,M
2981,4588704,MERCEDES BENZ,M1,M1,Diesel,M
2982,4588705,MERCEDES BENZ,M1,M1,Diesel,M
2983,4588706,MERCEDES BENZ,M1,M1,Diesel,M
2984,4588708,MERCEDES BENZ,M1,M1,Diesel,M
2985,4588709,MERCEDES BENZ,M1,M1,Petrol,M
2986,4588710,MERCEDES BENZ,M1,M1,Diesel,M
2987,4588711,MERCEDES BENZ,M1,M1,Diesel,M
2988,4588712,MERCEDES BENZ,M1,M1,Diesel,M
2989,4588713,MERCEDES BENZ,M1,M1,Petrol,M
2990,4588715,MERCEDES BENZ,M1,M1,Diesel,M
2991,4588716,MERCEDES BENZ,M1,M1,Petrol,M
2992,4588717,MERCEDES BENZ,M1,M1,Diesel,M
2993,4588718,MERCEDES BENZ,M1,M1,Diesel,M
2994,4588719,MERCEDES BENZ,M1,M1,Diesel,M
2995,4588721,MERCEDES BENZ,M1,M1,Petrol,M
2996,4588722,MERCEDES BENZ,M1,M1,Diesel,M
2997,4588723,MERCEDES BENZ,M1,M1,Diesel,M
2998,4588724,MERCEDES BENZ,M1,M1,Diesel,M
2999,4588725,MERCEDES BENZ,M1,M1,Diesel,M
3000,4588726,MERCEDES BENZ,M1,M1,Diesel,M
3001,4588728,MERCEDES BENZ,M1,M1,Petrol,M
3002,4588729,MERCEDES BENZ,M1,M1,Diesel,M
3003,4588730,MERCEDES BENZ,M1,M1,Diesel,M
3004,4588731,MERCEDES BENZ,M1,M1,Diesel,M
3005,4588732,MERCEDES BENZ,M1,M1,Diesel,M
3006,4588734,MERCEDES BENZ,M1,M1,Petrol,M
3007,4588735,MERCEDES BENZ,M1,M1,Diesel,M
3008,4588736,MERCEDES BENZ,M1,M1,Diesel,M
3009,4588737,MERCEDES BENZ,M1,M1,Diesel,M
3010,4588738,MERCEDES BENZ,M1,M1,Diesel,M
3011,4588739,MERCEDES BENZ,M1,M1,Petrol,M
3012,4588741,MERCEDES BENZ,M1,M1,Diesel,M
3013,4588742,MERCEDES BENZ,M1,M1,Diesel,M
3014,4588743,MERCEDES BENZ,M1,M1,Petrol,M
3015,4588744,MERCEDES BENZ,M1,M1,Diesel,M
3016,4588745,MERCEDES BENZ,M1,M1,Petrol,M
3017,4588747,MERCEDES BENZ,M1,M1,Diesel,M
3018,4588748,MERCEDES BENZ,M1,M1,Diesel,M
3019,4588749,MERCEDES BENZ,M1,M1,Diesel,M
3020,4588750,MERCEDES BENZ,M1,M1,Petrol,M
3021,4588752,MERCEDES BENZ,M1,M1,Petrol,M
3022,4588753,MERCEDES BENZ,M1,M1,Diesel,M
3023,4588754,MERCEDES BENZ,M1,M1,Diesel,M
3024,4588755,MERCEDES BENZ,M1,M1,Diesel,M
3025,4588756,MERCEDES BENZ,M1,M1,Petrol,M
3026,4588757,MERCEDES BENZ,M1,M1,Petrol,M
3027,4588758,MERCEDES BENZ,M1,M1,Diesel,M
3028,4588760,MERCEDES BENZ,M1,M1,Diesel,M
3029,4588761,MERCEDES BENZ,M1,M1,Diesel,M
3030,4588762,MERCEDES BENZ,M1,M1,Petrol,M
3031,4588763,MERCEDES BENZ,M1,M1,Petrol,M
3032,4588764,MERCEDES BENZ,M1,M1,Diesel,M
3033,4588766,MERCEDES BENZ,M1,M1,Diesel,M
3034,4588767,MERCEDES BENZ,M1,M1,Diesel,M
3035,4588768,MERCEDES BENZ,M1,M1,Petrol,M
3036,4588769,MERCEDES BENZ,M1,M1,Petrol,M
3037,4588770,MERCEDES BENZ,M1,M1,Diesel,M
3038,4588772,MERCEDES BENZ,M1,M1,Diesel,M
3039,4588773,MERCEDES BENZ,M1,M1,Diesel,M
3040,4588774,MERCEDES BENZ,M1,M1,Petrol,M
3041,4588775,MERCEDES BENZ,M1,M1,Petrol,M
3042,4588776,MERCEDES BENZ,M1,M1,Diesel,M
3043,4588778,MERCEDES BENZ,M1,M1,Diesel,M
3044,4588779,MERCEDES BENZ,M1,M1,Diesel,M
3045,4588780,MERCEDES BENZ,M1,M1,Petrol,M
3046,4588781,MERCEDES BENZ,M1,M1,Petrol,M
3047,4588782,MERCEDES BENZ,M1,M1,Diesel,M
3048,4588784,MERCEDES BENZ,M1,M1,Diesel,M
3049,4588785,MERCEDES BENZ,M1,M1,Diesel,M
3050,4588786,MERCEDES BENZ,M1,M1,Petrol,M
3051,2822672,KIA,M1,M1,Petrol,M
3052,2822680,KIA,M1,M1,Petrol,M
3053,2822687,KIA,M1,M1,Petrol,M
3054,2822694,KIA,M1,M1,Petrol,M
3055,2822764,KIA,M1,M1,Petrol,M
3056,2822773,KIA,M1,M1,Petrol,M
3057,2822781,KIA,M1,M1,Petrol,M
3058,2822787,KIA,M1,M1,Petrol,M
3059,2822795,KIA,M1,M1,Petrol,M
3060,2822858,KIA,M1,M1,Petrol,M
3061,2822865,KIA,M1,M1,Petrol,M
3062,2822874,KIA,M1,M1,Petrol,M
3063,2822882,KIA,M1,M1,Petrol,M
3064,2822890,KIA,M1,M1,Petrol,M
3065,2822897,KIA,M1,M1,Petrol,M
3066,2822960,KIA,M1,M1,Petrol,M
3067,2822971,KIA,M1,M1,Petrol,M
3068,2822978,KIA,M1,M1,Petrol,M
3069,2822985,KIA,M1,M1,Petrol,M
3070,2823018,KIA,M1,M1,Petrol,M
3071,2823030,KIA,M1,M1,Petrol,M
3072,2823036,KIA,M1,M1,Petrol,M
3073,2823044,KIA,M1,M1,Petrol,M
3074,2823051,KIA,M1,M1,Petrol,M
3075,2823092,KIA,M1,M1,Petrol,M
3076,2823102,KIA,M1,M1,Petrol,M
3077,2823110,KIA,M1,M1,Petrol,M
3078,2823117,KIA,M1,M1,Petrol,M
3079,2823123,KIA,M1,M1,Petrol,M
3080,2823181,KIA,M1,M1,Petrol,M
3081,2823188,KIA,M1,M1,Petrol,M
3082,2823206,KIA,M1,M1,Petrol,M
3083,2823210,KIA,M1,M1,Petrol,M
3084,2823212,KIA,M1,M1,Petrol,M
3085,2823216,KIA,M1,M1,Petrol,M
3086,2823268,KIA,M1,M1,Petrol,M
3087,3029531,RENAULT,M1,M1,PETROL,M
3088,3029538,RENAULT,M1,M1,PETROL,M
3089,3029545,RENAULT,M1,M1,PETROL,M
3090,3029620,RENAULT,M1,M1,DIESEL,M
3091,3029624,RENAULT,M1,M1,DIESEL,M
3092,3029630,RENAULT,M1,M1,PETROL,M
3093,3029637,RENAULT,M1,M1,DIESEL,M
3094,3029647,RENAULT,M1,M1,DIESEL,M
3095,3029654,RENAULT,M1,M1,DIESEL,M
3096,3029660,RENAULT,M1,M1,DIESEL,M
3097,3029667,RENAULT,M1,M1,DIESEL,M
3098,3029674,RENAULT,M1,M1,DIESEL,M
3099,3029681,RENAULT,M1,M1,DIESEL,M
3100,3029688,RENAULT,M1,M1,DIESEL,M
3101,3029695,RENAULT,M1,M1,PETROL,M
3102,3029702,RENAULT,M1,M1,PETROL,M
3103,3029771,RENAULT,M1,M1,DIESEL,M
3104,3029777,RENAULT,M1,M1,DIESEL,M
3105,3029783,RENAULT,M1,M1,DIESEL,M
3106,3029789,RENAULT,M1,M1,PETROL,M
3107,3029795,RENAULT,M1,M1,DIESEL,M
3108,3029802,RENAULT,M1,M1,DIESEL,M
3109,3029809,RENAULT,M1,M1,PETROL,M
3110,3029848,RENAULT,M1,M1,DIESEL,M
3111,3029854,RENAULT,M1,M1,PETROL,M
3112,3029860,RENAULT,M1,M1,PETROL,M
3113,3029866,RENAULT,M1,M1,DIESEL,M
3114,3029916,RENAULT,M1,M1,DIESEL,M
3115,3029922,RENAULT,M1,M1,DIESEL,M
3116,3029956,RENAULT,M1,M1,DIESEL,M
3117,3029962,RENAULT,M1,M1,DIESEL,M
3118,3029966,RENAULT,M1,M1,DIESEL,M
3119,3027980,RENAULT,M1,M1,DIESEL,M
3120,3027987,RENAULT,M1,M1,DIESEL,M
3121,3027996,RENAULT,M1,M1,DIESEL,M
3122,3028002,RENAULT,M1,M1,DIESEL,M
3123,3028018,RENAULT,M1,M1,PETROL,M
3124,3028025,RENAULT,M1,M1,PETROL,M
3125,3028071,RENAULT,M1,M1,DIESEL,M
3126,3028079,RENAULT,M1,M1,DIESEL,M
3127,3028088,RENAULT,M1,M1,DIESEL,M
3128,3028098,RENAULT,M1,M1,DIESEL,M
3129,3028106,RENAULT,M1,M1,PETROL,M
3130,3028148,RENAULT,M1,M1,DIESEL,M
3131,3028155,RENAULT,M1,M1,DIESEL,M
3132,3028162,RENAULT,M1,M1,DIESEL,M
3133,3028183,RENAULT,M1,M1,DIESEL,M
3134,3028194,RENAULT,M1,M1,PETROL,M
3135,3028203,RENAULT,M1,M1,DIESEL,M
3136,3028212,RENAULT,M1,M1,DIESEL,M
3137,3028226,RENAULT,M1,M1,DIESEL,M
3138,3028230,RENAULT,M1,M1,DIESEL,M
3139,3028235,RENAULT,M1,M1,DIESEL,M
3140,3028241,RENAULT,M1,M1,DIESEL,M
3141,3028261,RENAULT,M1,M1,DIESEL,M
3142,3028266,RENAULT,M1,M1,DIESEL,M
3143,3028303,RENAULT,M1,M1,DIESEL,M
3144,3028308,RENAULT,M1,M1,DIESEL,M
3145,3028314,RENAULT,M1,M1,DIESEL,M
3146,3028321,RENAULT,M1,M1,DIESEL,M
3147,3028329,RENAULT,M1,M1,DIESEL,M
3148,3028336,RENAULT,M1,M1,DIESEL,M
3149,3028342,RENAULT,M1,M1,DIESEL,M
3150,3028359,RENAULT,M1,M1,DIESEL,M
3151,3028369,RENAULT,M1,M1,DIESEL,M
3152,3028377,RENAULT,M1,M1,DIESEL,M
3153,3028386,RENAULT,M1,M1,DIESEL,M
3154,3028394,RENAULT,M1,M1,DIESEL,M
3155,3028443,RENAULT,M1,M1,PETROL,M
3156,3028451,RENAULT,M1,M1,DIESEL,M
3157,3028484,RENAULT,M1,M1,DIESEL,M
3158,3028492,RENAULT,M1,M1,DIESEL,M
3159,3028499,RENAULT,M1,M1,DIESEL,M
3160,3028592,RENAULT,M1,M1,DIESEL,M
3161,3028600,RENAULT,M1,M1,DIESEL,M
3162,3028658,RENAULT,M1,M1,PETROL,M
3163,3028665,RENAULT,M1,M1,DIESEL,M
3164,3028762,RENAULT,M1,M1,PETROL,M
3165,3028769,RENAULT,M1,M1,DIESEL,M
3166,3028777,RENAULT,M1,M1,DIESEL,M
3167,3028961,RENAULT,M1,M1,DIESEL,M
3168,3028968,RENAULT,M1,M1,DIESEL,M
3169,3028975,RENAULT,M1,M1,DIESEL,M
3170,3028982,RENAULT,M1,M1,DIESEL,M
3171,3028988,RENAULT,M1,M1,DIESEL,M
3172,3028995,RENAULT,M1,M1,DIESEL,M
3173,3029000,RENAULT,M1,M1,DIESEL,M
3174,3029070,RENAULT,M1,M1,PETROL,M
3175,3029077,RENAULT,M1,M1,PETROL,M
3176,3029084,RENAULT,M1,M1,PETROL,M
3177,3029092,RENAULT,M1,M1,PETROL,M
3178,3029139,RENAULT,M1,M1,DIESEL,M
3179,3029146,RENAULT,M1,M1,DIESEL,M
3180,3029153,RENAULT,M1,M1,DIESEL,M
3181,3029161,RENAULT,M1,M1,DIESEL,M
3182,3029168,RENAULT,M1,M1,DIESEL,M
3183,3029173,RENAULT,M1,M1,DIESEL,M
3184,3029177,RENAULT,M1,M1,DIESEL,M
3185,3029197,RENAULT,M1,M1,DIESEL,M
3186,3029203,RENAULT,M1,M1,DIESEL,M
3187,3029267,RENAULT,M1,M1,DIESEL,M
3188,3029273,RENAULT,M1,M1,DIESEL,M
3189,3029412,RENAULT,M1,M1,DIESEL,M
3190,3029419,RENAULT,M1,M1,DIESEL,M
3191,3029426,RENAULT,M1,M1,DIESEL,M
3192,3029432,RENAULT,M1,M1,DIESEL,M
3193,3029480,RENAULT,M1,M1,DIESEL,M
3194,3029487,RENAULT,M1,M1,DIESEL,M
3195,3029493,RENAULT,M1,M1,DIESEL,M
3196,3029498,RENAULT,M1,M1,DIESEL,M
3197,3029550,RENAULT,M1,M1,DIESEL,M
3198,3029557,RENAULT,M1,M1,DIESEL,M
3199,3029566,RENAULT,M1,M1,DIESEL,M
3200,3029596,RENAULT,M1,M1,DIESEL,M
3201,3029602,RENAULT,M1,M1,DIESEL,M
3202,3029608,RENAULT,M1,M1,DIESEL,M
3203,3029734,RENAULT,M1,M1,DIESEL,M
3204,3029776,RENAULT,M1,M1,PETROL,M
3205,3029782,RENAULT,M1,M1,PETROL,M
3206,3029790,RENAULT,M1,M1,DIESEL,M
3207,3029796,RENAULT,M1,M1,DIESEL,M
3208,3029804,RENAULT,M1,M1,DIESEL,M
3209,3029814,RENAULT,M1,M1,PETROL,M
3210,3029858,RENAULT,M1,M1,PETROL,M
3211,3029867,RENAULT,M1,M1,DIESEL,M
3212,3029904,RENAULT,M1,M1,DIESEL,M
3213,3029911,RENAULT,M1,M1,DIESEL,M
3214,3029982,RENAULT,M1,M1,PETROL,M
3215,3029988,RENAULT,M1,M1,DIESEL,M
3216,3030024,RENAULT,M1,M1,DIESEL,M
3217,3030030,RENAULT,M1,M1,DIESEL,M
3218,3030036,RENAULT,M1,M1,DIESEL,M
3219,3030044,RENAULT,M1,M1,DIESEL,M
3220,3030068,RENAULT,M1,M1,DIESEL,M
3221,3030075,RENAULT,M1,M1,DIESEL,M
3222,3030082,RENAULT,M1,M1,DIESEL,M
3223,3030108,RENAULT,M1,M1,DIESEL,M
3224,3030114,RENAULT,M1,M1,DIESEL,M
3225,3030120,RENAULT,M1,M1,DIESEL,M
3226,3030141,RENAULT,M1,M1,DIESEL,M
3227,3030148,RENAULT,M1,M1,DIESEL,M
3228,3030188,RENAULT,M1,M1,DIESEL,M
3229,3030149,RENAULT,M1,M1,DIESEL,M
3230,3030158,RENAULT,M1,M1,DIESEL,M
3231,3030165,RENAULT,M1,M1,DIESEL,M
3232,3030282,RENAULT,M1,M1,DIESEL,M
3233,3030286,RENAULT,M1,M1,DIESEL,M
3234,3030291,RENAULT,M1,M1,DIESEL,M
3235,3030297,RENAULT,M1,M1,DIESEL,M
3236,3034209,RENAULT,M1,M1,DIESEL,M
3237,3034253,RENAULT,M1,M1,DIESEL,M
3238,3034273,RENAULT,M1,M1,DIESEL,M
3239,3033880,RENAULT,M1,M1,DIESEL,M
3240,3033887,RENAULT,M1,M1,DIESEL,M
3241,3035930,RENAULT,M1,M1,DIESEL,M
3242,4588787,MERCEDES BENZ,M1,M1,Petrol,M
3243,4588788,MERCEDES BENZ,M1,M1,Diesel,M
3244,4588790,MERCEDES BENZ,M1,M1,Diesel,M
3245,4588791,MERCEDES BENZ,M1,M1,Diesel,M
3246,4588792,MERCEDES BENZ,M1,M1,Petrol,M
3247,4588793,MERCEDES BENZ,M1,M1,Petrol,M
3248,4588794,MERCEDES BENZ,M1,M1,Diesel,M
3249,4588796,MERCEDES BENZ,M1,M1,Diesel,M
3250,4588797,MERCEDES BENZ,M1,M1,Diesel,M
3251,4588798,MERCEDES BENZ,M1,M1,Petrol,M
3252,4588799,MERCEDES BENZ,M1,M1,Petrol,M
3253,4588800,MERCEDES BENZ,M1,M1,Diesel,M
3254,4588802,MERCEDES BENZ,M1,M1,Diesel,M
3255,4588803,MERCEDES BENZ,M1,M1,Diesel,M
3256,4588804,MERCEDES BENZ,M1,M1,Petrol,M
3257,4588805,MERCEDES BENZ,M1,M1,Petrol,M
3258,4588806,MERCEDES BENZ,M1,M1,Diesel,M
3259,4588808,MERCEDES BENZ,M1,M1,Diesel,M
3260,4588809,MERCEDES BENZ,M1,M1,Diesel,M
3261,4588810,MERCEDES BENZ,M1,M1,Petrol,M
3262,4588811,MERCEDES BENZ,M1,M1,Petrol,M
3263,4588812,MERCEDES BENZ,M1,M1,Diesel,M
3264,4588814,MERCEDES BENZ,M1,M1,Diesel,M
3265,4588815,MERCEDES BENZ,M1,M1,Diesel,M
3266,4588816,MERCEDES BENZ,M1,M1,Petrol,M
3267,4588817,MERCEDES BENZ,M1,M1,Petrol,M
3268,4588818,MERCEDES BENZ,M1,M1,Diesel,M
3269,4588819,MERCEDES BENZ,M1,M1,Diesel,M
3270,4588821,MERCEDES BENZ,M1,M1,Diesel,M
3271,4588823,MERCEDES BENZ,M1,M1,Petrol,M
3272,4588824,MERCEDES BENZ,M1,M1,Petrol,M
3273,4588825,MERCEDES BENZ,M1,M1,Diesel,M
3274,4588827,MERCEDES BENZ,M1,M1,Diesel,M
3275,4588828,MERCEDES BENZ,M1,M1,Diesel,M
3276,4588829,MERCEDES BENZ,M1,M1,Petrol,M
3277,4588830,MERCEDES BENZ,M1,M1,Petrol,M
3278,4588831,MERCEDES BENZ,M1,M1,Diesel,M
3279,4588833,MERCEDES BENZ,M1,M1,Diesel,M
3280,4588834,MERCEDES BENZ,M1,M1,Diesel,M
3281,4588836,MERCEDES BENZ,M1,M1,Petrol,M
3282,4588837,MERCEDES BENZ,M1,M1,Petrol,M
3283,4588838,MERCEDES BENZ,M1,M1,Diesel,M
3284,4588840,MERCEDES BENZ,M1,M1,Diesel,M
3285,4588842,MERCEDES BENZ,M1,M1,Diesel,M
3286,4588843,MERCEDES BENZ,M1,M1,Petrol,M
3287,4588844,MERCEDES BENZ,M1,M1,Petrol,M
3288,4588845,MERCEDES BENZ,M1,M1,Diesel,M
3289,4588847,MERCEDES BENZ,M1,M1,Diesel,M
3290,4588849,MERCEDES BENZ,M1,M1,Diesel,M
3291,4588850,MERCEDES BENZ,M1,M1,Petrol,M
3292,4588851,MERCEDES BENZ,M1,M1,Petrol,M
3293,4588852,MERCEDES BENZ,M1,M1,Diesel,M
3294,4588855,MERCEDES BENZ,M1,M1,Diesel,M
3295,4588856,MERCEDES BENZ,M1,M1,Diesel,M
3296,4588857,MERCEDES BENZ,M1,M1,Petrol,M
3297,4588858,MERCEDES BENZ,M1,M1,Petrol,M
3298,4588859,MERCEDES BENZ,M1,M1,Diesel,M
3299,4588860,MERCEDES BENZ,M1,M1,Diesel,M
3300,4588862,MERCEDES BENZ,M1,M1,Diesel,M
3301,4588864,MERCEDES BENZ,M1,M1,Petrol,M
3302,4588865,MERCEDES BENZ,M1,M1,Petrol,M
3303,4588866,MERCEDES BENZ,M1,M1,Diesel,M
3304,4588867,MERCEDES BENZ,M1,M1,Diesel,M
3305,4588870,MERCEDES BENZ,M1,M1,Diesel,M
3306,4588871,MERCEDES BENZ,M1,M1,Petrol,M
3307,4588872,MERCEDES BENZ,M1,M1,Petrol,M
3308,4588873,MERCEDES BENZ,M1,M1,Diesel,M
3309,4588875,MERCEDES BENZ,M1,M1,Diesel,M
3310,4588877,MERCEDES BENZ,M1,M1,Diesel,M
3311,4588878,MERCEDES BENZ,M1,M1,Petrol,M
3312,4588879,MERCEDES BENZ,M1,M1,Diesel,M
3313,4588880,MERCEDES BENZ,M1,M1,Petrol,M
3314,4588883,MERCEDES BENZ,M1,M1,Diesel,M
3315,4588884,MERCEDES BENZ,M1,M1,Diesel,M
3316,4588885,MERCEDES BENZ,M1,M1,Petrol,M
3317,4588886,MERCEDES BENZ,M1,M1,Petrol,M
3318,4588887,MERCEDES BENZ,M1,M1,Diesel,M
3319,4588890,MERCEDES BENZ,M1,M1,Diesel,M
3320,4588891,MERCEDES BENZ,M1,M1,Diesel,M
3321,4588892,MERCEDES BENZ,M1,M1,Diesel,M
3322,4588893,MERCEDES BENZ,M1,M1,Petrol,M
3323,4588894,MERCEDES BENZ,M1,M1,Diesel,M
3324,4588895,MERCEDES BENZ,M1,M1,Diesel,M
3325,4588898,MERCEDES BENZ,M1,M1,Diesel,M
3326,4588899,MERCEDES BENZ,M1,M1,Diesel,M
3327,4588900,MERCEDES BENZ,M1,M1,Petrol,M
3328,4588901,MERCEDES BENZ,M1,M1,Diesel,M
3329,4588902,MERCEDES BENZ,M1,M1,Diesel,M
3330,4588905,MERCEDES BENZ,M1,M1,Diesel,M
3331,4588906,MERCEDES BENZ,M1,M1,Diesel,M
3332,4588907,MERCEDES BENZ,M1,M1,Petrol,M
